NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12015,,,,,,783.0,
ZCTA5 12017,,,,,,794.0,
ZCTA5 12018,,,,,,891.0,
ZCTA5 12019,,,,,,885.0,
ZCTA5 12020,,,,,,923.0,
ZCTA5 12022,,,,,,977.0,
ZCTA5 12023,,,,,,778.0,
ZCTA5 12024,,,,,,,
ZCTA5 12025,,,,,,727.0,
ZCTA5 12027,,,,,,641.0,
ZCTA5 12028,,,,,,670.0,
ZCTA5 12029,,,,,,729.0,
ZCTA5 12031,,,,,,810.0,
ZCTA5 12032,,,,,,667.0,
ZCTA5 12033,,,,,,779.0,
ZCTA5 12035,,,,,,578.0,
ZCTA5 12036,,,,,,,
ZCTA5 12037,,,,,,732.0,
ZCTA5 12040,,,,,,,
ZCTA5 12041,,,,,,652.0,
ZCTA5 12042,,,,,,,
ZCTA5 12043,,,,,,725.0,
ZCTA5 12045,,,,,,536.0,
ZCTA5 12046,,,,,,,
ZCTA5 12047,,,,,,757.0,
ZCTA5 12051,,,,,,617.0,
ZCTA5 12052,,,,,,800.0,
ZCTA5 12053,,,,,,596.0,
ZCTA5 12054,,,,,,1065.0,
ZCTA5 12056,,,,,,788.0,
ZCTA5 12057,,,,,,1010.0,
ZCTA5 12058,,,,,,858.0,
ZCTA5 12059,,,,,,850.0,
ZCTA5 12060,,,,,,881.0,
ZCTA5 12061,,,,,,1109.0,
ZCTA5 12062,,,,,,789.0,
ZCTA5 12063,,,,,,968.0,
ZCTA5 12064,,,,,,863.0,
ZCTA5 12065,,,,,,985.0,
ZCTA5 12066,,,,,,674.0,
ZCTA5 12067,,,,,,974.0,
ZCTA5 12068,,,,,,716.0,
ZCTA5 12069,,,,,,383.0,
ZCTA5 12070,,,,,,626.0,
ZCTA5 12071,,,,,,575.0,
ZCTA5 12072,,,,,,725.0,
ZCTA5 12074,,,,,,1090.0,
ZCTA5 12075,,,,,,845.0,
ZCTA5 12076,,,,,,628.0,
ZCTA5 12077,,,,,,1038.0,
ZCTA5 12078,,,,,,642.0,
ZCTA5 12083,,,,,,740.0,
ZCTA5 12084,,,,,,1110.0,
ZCTA5 12085,,,,,,725.0,
ZCTA5 12086,,,,,,715.0,
ZCTA5 12087,,,,,,784.0,
ZCTA5 12089,,,,,,,
ZCTA5 12090,,,,,,731.0,
ZCTA5 12092,,,,,,535.0,
ZCTA5 12093,,,,,,922.0,
ZCTA5 12094,,,,,,963.0,
ZCTA5 12095,,,,,,670.0,
ZCTA5 12106,,,,,,938.0,
ZCTA5 12108,,,,,,689.0,
ZCTA5 12110,,,,,,993.0,
ZCTA5 12115,,,,,,,
ZCTA5 12116,,,,,,648.0,
ZCTA5 12117,,,,,,736.0,
ZCTA5 12118,,,,,,777.0,
ZCTA5 12120,,,,,,960.0,
ZCTA5 12121,,,,,,,
ZCTA5 12122,,,,,,650.0,
ZCTA5 12123,,,,,,640.0,
ZCTA5 12124,,,,,,,
ZCTA5 12125,,,,,,821.0,
ZCTA5 12130,,,,,,,
ZCTA5 12131,,,,,,,
ZCTA5 12132,,,,,,756.0,
ZCTA5 12134,,,,,,704.0,
ZCTA5 12136,,,,,,,
ZCTA5 12137,,,,,,1015.0,
ZCTA5 12138,,,,,,742.0,
ZCTA5 12139,,,,,,,
ZCTA5 12140,,,,,,753.0,
ZCTA5 12143,,,,,,776.0,
ZCTA5 12144,,,,,,907.0,
ZCTA5 12147,,,,,,586.0,
ZCTA5 12148,,,,,,,
ZCTA5 12149,,,,,,715.0,
ZCTA5 12150,,,,,,649.0,
ZCTA5 12151,,,,,,1076.0,
ZCTA5 12153,,,,,,,
ZCTA5 12154,,,,,,851.0,
ZCTA5 12155,,,,,,825.0,
ZCTA5 12156,,,,,,832.0,
ZCTA5 12157,,,,,,757.0,
ZCTA5 12158,,,,,,1055.0,
ZCTA5 12159,,,,,,971.0,
ZCTA5 12160,,,,,,811.0,
ZCTA5 12161,,,,,,,
ZCTA5 12164,,,,,,638.0,
ZCTA5 12165,,,,,,654.0,
ZCTA5 12166,,,,,,595.0,
ZCTA5 12167,,,,,,591.0,
ZCTA5 12168,,,,,,845.0,
ZCTA5 12169,,,,,,739.0,
ZCTA5 12170,,,,,,961.0,
ZCTA5 12172,,,,,,,
ZCTA5 12173,,,,,,930.0,
ZCTA5 12174,,,,,,1214.0,
ZCTA5 12175,,,,,,823.0,
ZCTA5 12176,,,,,,,
ZCTA5 12177,,,,,,393.0,
ZCTA5 12180,,,,,,788.0,
ZCTA5 12182,,,,,,738.0,
ZCTA5 12183,,,,,,885.0,
ZCTA5 12184,,,,,,746.0,
ZCTA5 12185,,,,,,785.0,
ZCTA5 12186,,,,,,953.0,
ZCTA5 12187,,,,,,442.0,
ZCTA5 12188,,,,,,856.0,
ZCTA5 12189,,,,,,820.0,
ZCTA5 12190,,,,,,538.0,
ZCTA5 12192,,,,,,832.0,
ZCTA5 12193,,,,,,648.0,
ZCTA5 12194,,,,,,,
ZCTA5 12195,,,,,,1069.0,
ZCTA5 12196,,,,,,638.0,
ZCTA5 12197,,,,,,705.0,
ZCTA5 12198,,,,,,930.0,
ZCTA5 12202,,,,,,684.0,
ZCTA5 12203,,,,,,923.0,
ZCTA5 12204,,,,,,919.0,
ZCTA5 12205,,,,,,972.0,
ZCTA5 12206,,,,,,853.0,
ZCTA5 12207,,,,,,438.0,
ZCTA5 12208,,,,,,912.0,
ZCTA5 12209,,,,,,878.0,
ZCTA5 12210,,,,,,768.0,
ZCTA5 12211,,,,,,1201.0,
ZCTA5 12222,,,,,,,
ZCTA5 12302,,,,,,881.0,
ZCTA5 12303,,,,,,830.0,
ZCTA5 12304,,,,,,883.0,
ZCTA5 12305,,,,,,644.0,
ZCTA5 12306,,,,,,835.0,
ZCTA5 12307,,,,,,752.0,
ZCTA5 12308,,,,,,799.0,
ZCTA5 12309,,,,,,957.0,
ZCTA5 12401,,,,,,939.0,
ZCTA5 12404,,,,,,845.0,
ZCTA5 12405,,,,,,655.0,
ZCTA5 12406,,,,,,784.0,
ZCTA5 12407,,,,,,,
ZCTA5 12409,,,,,,,
ZCTA5 12410,,,,,,693.0,
ZCTA5 12411,,,,,,1000.0,
ZCTA5 12412,,,,,,813.0,
ZCTA5 12413,,,,,,647.0,
ZCTA5 12414,,,,,,854.0,
ZCTA5 12416,,,,,,694.0,
ZCTA5 12417,,,,,,799.0,
ZCTA5 12418,,,,,,,
ZCTA5 12419,,,,,,1163.0,
ZCTA5 12420,,,,,,,
ZCTA5 12421,,,,,,1288.0,
ZCTA5 12422,,,,,,,
ZCTA5 12423,,,,,,696.0,
ZCTA5 12424,,,,,,669.0,
ZCTA5 12427,,,,,,,
ZCTA5 12428,,,,,,922.0,
ZCTA5 12429,,,,,,,
ZCTA5 12430,,,,,,774.0,
ZCTA5 12431,,,,,,766.0,
ZCTA5 12432,,,,,,1089.0,
ZCTA5 12433,,,,,,,
ZCTA5 12434,,,,,,336.0,
ZCTA5 12435,,,,,,,
ZCTA5 12436,,,,,,,
ZCTA5 12438,,,,,,,
ZCTA5 12439,,,,,,,
ZCTA5 12440,,,,,,1131.0,
ZCTA5 12441,,,,,,,
ZCTA5 12442,,,,,,577.0,
ZCTA5 12443,,,,,,1000.0,
ZCTA5 12444,,,,,,658.0,
ZCTA5 12446,,,,,,1029.0,
ZCTA5 12448,,,,,,831.0,
ZCTA5 12449,,,,,,1066.0,
ZCTA5 12450,,,,,,,
ZCTA5 12451,,,,,,852.0,
ZCTA5 12452,,,,,,,
ZCTA5 12453,,,,,,,
ZCTA5 12454,,,,,,538.0,
ZCTA5 12455,,,,,,548.0,
ZCTA5 12456,,,,,,,
ZCTA5 12457,,,,,,631.0,
ZCTA5 12458,,,,,,1526.0,
ZCTA5 12459,,,,,,,
ZCTA5 12460,,,,,,,
ZCTA5 12461,,,,,,815.0,
ZCTA5 12463,,,,,,955.0,
ZCTA5 12464,,,,,,773.0,
ZCTA5 12465,,,,,,192.0,
ZCTA5 12466,,,,,,823.0,
ZCTA5 12468,,,,,,411.0,
ZCTA5 12469,,,,,,,
ZCTA5 12470,,,,,,624.0,
ZCTA5 12471,,,,,,,
ZCTA5 12472,,,,,,1112.0,
ZCTA5 12473,,,,,,,
ZCTA5 12474,,,,,,748.0,
ZCTA5 12475,,,,,,,
ZCTA5 12477,,,,,,938.0,
ZCTA5 12480,,,,,,,
ZCTA5 12481,,,,,,1294.0,
ZCTA5 12482,,,,,,586.0,
ZCTA5 12483,,,,,,745.0,
ZCTA5 12484,,,,,,1079.0,
ZCTA5 12485,,,,,,857.0,
ZCTA5 12486,,,,,,903.0,
ZCTA5 12487,,,,,,1115.0,
ZCTA5 12489,,,,,,,
ZCTA5 12490,,,,,,,
ZCTA5 12491,,,,,,1915.0,
ZCTA5 12492,,,,,,515.0,
ZCTA5 12493,,,,,,911.0,
ZCTA5 12494,,,,,,,
ZCTA5 12495,,,,,,859.0,
ZCTA5 12496,,,,,,845.0,
ZCTA5 12498,,,,,,1158.0,
ZCTA5 12501,,,,,,991.0,
ZCTA5 12502,,,,,,1054.0,
ZCTA5 12503,,,,,,1325.0,
ZCTA5 12504,,,,,,,
ZCTA5 12507,,,,,,,
ZCTA5 12508,,,,,,1093.0,
ZCTA5 12512,,,,,,,
ZCTA5 12513,,,,,,,
ZCTA5 12514,,,,,,1242.0,
ZCTA5 12515,,,,,,843.0,
ZCTA5 12516,,,,,,694.0,
ZCTA5 12517,,,,,,1074.0,
ZCTA5 12518,,,,,,1133.0,
ZCTA5 12520,,,,,,1269.0,
ZCTA5 12521,,,,,,1004.0,
ZCTA5 12522,,,,,,851.0,
ZCTA5 12523,,,,,,938.0,
ZCTA5 12524,,,,,,1325.0,
ZCTA5 12525,,,,,,1210.0,
ZCTA5 12526,,,,,,958.0,
ZCTA5 12527,,,,,,1091.0,
ZCTA5 12528,,,,,,1033.0,
ZCTA5 12529,,,,,,1002.0,
ZCTA5 12530,,,,,,,
ZCTA5 12531,,,,,,967.0,
ZCTA5 12533,,,,,,1009.0,
ZCTA5 12534,,,,,,757.0,
ZCTA5 12538,,,,,,1030.0,
ZCTA5 12540,,,,,,986.0,
ZCTA5 12542,,,,,,1098.0,
ZCTA5 12543,,,,,,973.0,
ZCTA5 12545,,,,,,1149.0,
ZCTA5 12546,,,,,,1214.0,
ZCTA5 12547,,,,,,802.0,
ZCTA5 12548,,,,,,932.0,
ZCTA5 12549,,,,,,1248.0,
ZCTA5 12550,,,,,,1021.0,
ZCTA5 12553,,,,,,1110.0,
ZCTA5 12561,,,,,,1115.0,
ZCTA5 12563,,,,,,1224.0,
ZCTA5 12564,,,,,,1010.0,
ZCTA5 12565,,,,,,788.0,
ZCTA5 12566,,,,,,1010.0,
ZCTA5 12567,,,,,,964.0,
ZCTA5 12569,,,,,,1242.0,
ZCTA5 12570,,,,,,950.0,
ZCTA5 12571,,,,,,899.0,
ZCTA5 12572,,,,,,1018.0,
ZCTA5 12574,,,,,,1068.0,
ZCTA5 12575,,,,,,,
ZCTA5 12577,,,,,,994.0,
ZCTA5 12578,,,,,,1316.0,
ZCTA5 12580,,,,,,792.0,
ZCTA5 12581,,,,,,1212.0,
ZCTA5 12582,,,,,,890.0,
ZCTA5 12583,,,,,,1050.0,
ZCTA5 12585,,,,,,1302.0,
ZCTA5 12586,,,,,,1001.0,
ZCTA5 12589,,,,,,1079.0,
ZCTA5 12590,,,,,,1142.0,
ZCTA5 12592,,,,,,873.0,
ZCTA5 12594,,,,,,832.0,
ZCTA5 12601,,,,,,1006.0,
ZCTA5 12603,,,,,,1107.0,
ZCTA5 12604,,,,,,,
ZCTA5 12701,,,,,,769.0,
ZCTA5 12719,,,,,,949.0,
ZCTA5 12720,,,,,,,
ZCTA5 12721,,,,,,905.0,
ZCTA5 12722,,,,,,,
ZCTA5 12723,,,,,,821.0,
ZCTA5 12724,,,,,,,
ZCTA5 12725,,,,,,870.0,
ZCTA5 12726,,,,,,810.0,
ZCTA5 12729,,,,,,1158.0,
ZCTA5 12732,,,,,,1273.0,
ZCTA5 12733,,,,,,866.0,
ZCTA5 12734,,,,,,842.0,
ZCTA5 12736,,,,,,505.0,
ZCTA5 12737,,,,,,1049.0,
ZCTA5 12738,,,,,,,
ZCTA5 12740,,,,,,845.0,
ZCTA5 12741,,,,,,675.0,
ZCTA5 12742,,,,,,786.0,
ZCTA5 12743,,,,,,640.0,
ZCTA5 12745,,,,,,748.0,
ZCTA5 12746,,,,,,986.0,
ZCTA5 12747,,,,,,842.0,
ZCTA5 12748,,,,,,803.0,
ZCTA5 12749,,,,,,906.0,
ZCTA5 12750,,,,,,,
ZCTA5 12751,,,,,,943.0,
ZCTA5 12752,,,,,,814.0,
ZCTA5 12754,,,,,,719.0,
ZCTA5 12758,,,,,,763.0,
ZCTA5 12759,,,,,,815.0,
ZCTA5 12760,,,,,,640.0,
ZCTA5 12762,,,,,,869.0,
ZCTA5 12763,,,,,,742.0,
ZCTA5 12764,,,,,,936.0,
ZCTA5 12765,,,,,,,
ZCTA5 12766,,,,,,,
ZCTA5 12767,,,,,,,
ZCTA5 12768,,,,,,959.0,
ZCTA5 12769,,,,,,,
ZCTA5 12770,,,,,,,
ZCTA5 12771,,,,,,924.0,
ZCTA5 12775,,,,,,1533.0,
ZCTA5 12776,,,,,,772.0,
ZCTA5 12777,,,,,,965.0,
ZCTA5 12778,,,,,,,
ZCTA5 12779,,,,,,695.0,
ZCTA5 12780,,,,,,977.0,
ZCTA5 12781,,,,,,937.0,
ZCTA5 12783,,,,,,1087.0,
ZCTA5 12784,,,,,,,
ZCTA5 12785,,,,,,,
ZCTA5 12786,,,,,,1243.0,
ZCTA5 12787,,,,,,,
ZCTA5 12788,,,,,,1148.0,
ZCTA5 12789,,,,,,805.0,
ZCTA5 12790,,,,,,978.0,
ZCTA5 12791,,,,,,905.0,
ZCTA5 12792,,,,,,,
ZCTA5 12801,,,,,,755.0,
ZCTA5 12803,,,,,,743.0,
ZCTA5 12804,,,,,,851.0,
ZCTA5 12808,,,,,,,
ZCTA5 12809,,,,,,831.0,
ZCTA5 12810,,,,,,675.0,
ZCTA5 12811,,,,,,,
ZCTA5 12812,,,,,,,
ZCTA5 12814,,,,,,830.0,
ZCTA5 12815,,,,,,783.0,
ZCTA5 12816,,,,,,775.0,
ZCTA5 12817,,,,,,595.0,
ZCTA5 12819,,,,,,625.0,
ZCTA5 12821,,,,,,,
ZCTA5 12822,,,,,,798.0,
ZCTA5 12823,,,,,,,
ZCTA5 12824,,,,,,883.0,
ZCTA5 12827,,,,,,882.0,
ZCTA5 12828,,,,,,908.0,
ZCTA5 12831,,,,,,841.0,
ZCTA5 12832,,,,,,629.0,
ZCTA5 12833,,,,,,1056.0,
ZCTA5 12834,,,,,,825.0,
ZCTA5 12835,,,,,,693.0,
ZCTA5 12836,,,,,,583.0,
ZCTA5 12837,,,,,,498.0,
ZCTA5 12838,,,,,,736.0,
ZCTA5 12839,,,,,,715.0,
ZCTA5 12841,,,,,,,
ZCTA5 12842,,,,,,608.0,
ZCTA5 12843,,,,,,967.0,
ZCTA5 12844,,,,,,,
ZCTA5 12845,,,,,,890.0,
ZCTA5 12846,,,,,,943.0,
ZCTA5 12847,,,,,,933.0,
ZCTA5 12849,,,,,,,
ZCTA5 12850,,,,,,947.0,
ZCTA5 12851,,,,,,1281.0,
ZCTA5 12852,,,,,,550.0,
ZCTA5 12853,,,,,,563.0,
ZCTA5 12855,,,,,,,
ZCTA5 12856,,,,,,,
ZCTA5 12857,,,,,,887.0,
ZCTA5 12858,,,,,,,
ZCTA5 12859,,,,,,1403.0,
ZCTA5 12860,,,,,,648.0,
ZCTA5 12861,,,,,,822.0,
ZCTA5 12862,,,,,,,
ZCTA5 12863,,,,,,910.0,
ZCTA5 12864,,,,,,,
ZCTA5 12865,,,,,,743.0,
ZCTA5 12866,,,,,,903.0,
ZCTA5 12870,,,,,,710.0,
ZCTA5 12871,,,,,,810.0,
ZCTA5 12872,,,,,,,
ZCTA5 12873,,,,,,1096.0,
ZCTA5 12874,,,,,,,
ZCTA5 12878,,,,,,683.0,
ZCTA5 12883,,,,,,737.0,
ZCTA5 12884,,,,,,771.0,
ZCTA5 12885,,,,,,825.0,
ZCTA5 12886,,,,,,,
ZCTA5 12887,,,,,,723.0,
ZCTA5 12901,,,,,,693.0,
ZCTA5 12903,,,,,,1114.0,
ZCTA5 12910,,,,,,397.0,
ZCTA5 12911,,,,,,,
ZCTA5 12912,,,,,,669.0,
ZCTA5 12913,,,,,,681.0,
ZCTA5 12914,,,,,,742.0,
ZCTA5 12916,,,,,,639.0,
ZCTA5 12917,,,,,,663.0,
ZCTA5 12918,,,,,,854.0,
ZCTA5 12919,,,,,,650.0,
ZCTA5 12920,,,,,,584.0,
ZCTA5 12921,,,,,,627.0,
ZCTA5 12922,,,,,,,
ZCTA5 12923,,,,,,488.0,
ZCTA5 12924,,,,,,,
ZCTA5 12926,,,,,,561.0,
ZCTA5 12927,,,,,,,
ZCTA5 12928,,,,,,626.0,
ZCTA5 12929,,,,,,714.0,
ZCTA5 12930,,,,,,591.0,
ZCTA5 12932,,,,,,728.0,
ZCTA5 12933,,,,,,,
ZCTA5 12934,,,,,,583.0,
ZCTA5 12935,,,,,,815.0,
ZCTA5 12936,,,,,,643.0,
ZCTA5 12937,,,,,,645.0,
ZCTA5 12939,,,,,,1031.0,
ZCTA5 12941,,,,,,952.0,
ZCTA5 12942,,,,,,528.0,
ZCTA5 12943,,,,,,955.0,
ZCTA5 12944,,,,,,698.0,
ZCTA5 12945,,,,,,,
ZCTA5 12946,,,,,,689.0,
ZCTA5 12950,,,,,,600.0,
ZCTA5 12952,,,,,,579.0,
ZCTA5 12953,,,,,,637.0,
ZCTA5 12955,,,,,,,
ZCTA5 12956,,,,,,932.0,
ZCTA5 12957,,,,,,599.0,
ZCTA5 12958,,,,,,415.0,
ZCTA5 12959,,,,,,726.0,
ZCTA5 12960,,,,,,,
ZCTA5 12961,,,,,,,
ZCTA5 12962,,,,,,773.0,
ZCTA5 12964,,,,,,,
ZCTA5 12965,,,,,,642.0,
ZCTA5 12966,,,,,,688.0,
ZCTA5 12967,,,,,,708.0,
ZCTA5 12969,,,,,,1313.0,
ZCTA5 12970,,,,,,1068.0,
ZCTA5 12972,,,,,,811.0,
ZCTA5 12973,,,,,,,
ZCTA5 12974,,,,,,650.0,
ZCTA5 12975,,,,,,757.0,
ZCTA5 12976,,,,,,950.0,
ZCTA5 12977,,,,,,,
ZCTA5 12978,,,,,,,
ZCTA5 12979,,,,,,629.0,
ZCTA5 12980,,,,,,701.0,
ZCTA5 12981,,,,,,615.0,
ZCTA5 12983,,,,,,632.0,
ZCTA5 12985,,,,,,578.0,
ZCTA5 12986,,,,,,612.0,
ZCTA5 12987,,,,,,,
ZCTA5 12989,,,,,,796.0,
ZCTA5 12992,,,,,,681.0,
ZCTA5 12993,,,,,,795.0,
ZCTA5 12996,,,,,,661.0,
ZCTA5 12997,,,,,,673.0,
ZCTA5 12998,,,,,,739.0,
ZCTA5 13020,,,,,,,
ZCTA5 13021,,,,,,629.0,
ZCTA5 13024,,,,,,,
ZCTA5 13026,,,,,,656.0,
ZCTA5 13027,,,,,,755.0,
ZCTA5 13028,,,,,,570.0,
ZCTA5 13029,,,,,,644.0,
ZCTA5 13030,,,,,,652.0,
ZCTA5 13031,,,,,,820.0,
ZCTA5 13032,,,,,,760.0,
ZCTA5 13033,,,,,,585.0,
ZCTA5 13034,,,,,,584.0,
ZCTA5 13035,,,,,,903.0,
ZCTA5 13036,,,,,,731.0,
ZCTA5 13037,,,,,,685.0,
ZCTA5 13039,,,,,,840.0,
ZCTA5 13040,,,,,,650.0,
ZCTA5 13041,,,,,,948.0,
ZCTA5 13042,,,,,,1013.0,
ZCTA5 13044,,,,,,1198.0,
ZCTA5 13045,,,,,,663.0,
ZCTA5 13051,,,,,,,
ZCTA5 13052,,,,,,531.0,
ZCTA5 13053,,,,,,718.0,
ZCTA5 13054,,,,,,895.0,
ZCTA5 13057,,,,,,658.0,
ZCTA5 13060,,,,,,682.0,
ZCTA5 13061,,,,,,767.0,
ZCTA5 13062,,,,,,,
ZCTA5 13063,,,,,,711.0,
ZCTA5 13064,,,,,,,
ZCTA5 13066,,,,,,852.0,
ZCTA5 13068,,,,,,824.0,
ZCTA5 13069,,,,,,663.0,
ZCTA5 13071,,,,,,625.0,
ZCTA5 13072,,,,,,625.0,
ZCTA5 13073,,,,,,558.0,
ZCTA5 13074,,,,,,775.0,
ZCTA5 13076,,,,,,828.0,
ZCTA5 13077,,,,,,743.0,
ZCTA5 13078,,,,,,839.0,
ZCTA5 13080,,,,,,628.0,
ZCTA5 13081,,,,,,631.0,
ZCTA5 13082,,,,,,793.0,
ZCTA5 13083,,,,,,622.0,
ZCTA5 13084,,,,,,779.0,
ZCTA5 13087,,,,,,582.0,
ZCTA5 13088,,,,,,785.0,
ZCTA5 13090,,,,,,830.0,
ZCTA5 13092,,,,,,1003.0,
ZCTA5 13101,,,,,,679.0,
ZCTA5 13102,,,,,,1099.0,
ZCTA5 13103,,,,,,,
ZCTA5 13104,,,,,,841.0,
ZCTA5 13108,,,,,,710.0,
ZCTA5 13110,,,,,,564.0,
ZCTA5 13111,,,,,,730.0,
ZCTA5 13112,,,,,,719.0,
ZCTA5 13113,,,,,,678.0,
ZCTA5 13114,,,,,,641.0,
ZCTA5 13115,,,,,,822.0,
ZCTA5 13116,,,,,,731.0,
ZCTA5 13117,,,,,,713.0,
ZCTA5 13118,,,,,,655.0,
ZCTA5 13120,,,,,,917.0,
ZCTA5 13122,,,,,,1071.0,
ZCTA5 13123,,,,,,,
ZCTA5 13124,,,,,,,
ZCTA5 13126,,,,,,711.0,
ZCTA5 13131,,,,,,666.0,
ZCTA5 13132,,,,,,746.0,
ZCTA5 13134,,,,,,,
ZCTA5 13135,,,,,,623.0,
ZCTA5 13136,,,,,,510.0,
ZCTA5 13138,,,,,,,
ZCTA5 13140,,,,,,761.0,
ZCTA5 13141,,,,,,758.0,
ZCTA5 13142,,,,,,678.0,
ZCTA5 13143,,,,,,615.0,
ZCTA5 13144,,,,,,642.0,
ZCTA5 13145,,,,,,690.0,
ZCTA5 13146,,,,,,598.0,
ZCTA5 13147,,,,,,725.0,
ZCTA5 13148,,,,,,646.0,
ZCTA5 13152,,,,,,692.0,
ZCTA5 13153,,,,,,,
ZCTA5 13155,,,,,,525.0,
ZCTA5 13156,,,,,,612.0,
ZCTA5 13157,,,,,,850.0,
ZCTA5 13158,,,,,,694.0,
ZCTA5 13159,,,,,,707.0,
ZCTA5 13160,,,,,,754.0,
ZCTA5 13162,,,,,,,
ZCTA5 13163,,,,,,677.0,
ZCTA5 13164,,,,,,784.0,
ZCTA5 13165,,,,,,649.0,
ZCTA5 13166,,,,,,739.0,
ZCTA5 13167,,,,,,938.0,
ZCTA5 13202,,,,,,468.0,
ZCTA5 13203,,,,,,650.0,
ZCTA5 13204,,,,,,687.0,
ZCTA5 13205,,,,,,693.0,
ZCTA5 13206,,,,,,674.0,
ZCTA5 13207,,,,,,788.0,
ZCTA5 13208,,,,,,752.0,
ZCTA5 13209,,,,,,664.0,
ZCTA5 13210,,,,,,730.0,
ZCTA5 13211,,,,,,745.0,
ZCTA5 13212,,,,,,740.0,
ZCTA5 13214,,,,,,665.0,
ZCTA5 13215,,,,,,796.0,
ZCTA5 13219,,,,,,748.0,
ZCTA5 13224,,,,,,684.0,
ZCTA5 13290,,,,,,,
ZCTA5 13301,,,,,,,
ZCTA5 13302,,,,,,673.0,
ZCTA5 13303,,,,,,807.0,
ZCTA5 13304,,,,,,706.0,
ZCTA5 13305,,,,,,,
ZCTA5 13308,,,,,,731.0,
ZCTA5 13309,,,,,,530.0,
ZCTA5 13310,,,,,,,
ZCTA5 13312,,,,,,536.0,
ZCTA5 13313,,,,,,642.0,
ZCTA5 13314,,,,,,543.0,
ZCTA5 13315,,,,,,558.0,
ZCTA5 13316,,,,,,624.0,
ZCTA5 13317,,,,,,681.0,
ZCTA5 13318,,,,,,886.0,
ZCTA5 13319,,,,,,820.0,
ZCTA5 13320,,,,,,648.0,
ZCTA5 13321,,,,,,726.0,
ZCTA5 13322,,,,,,762.0,
ZCTA5 13323,,,,,,822.0,
ZCTA5 13324,,,,,,765.0,
ZCTA5 13325,,,,,,658.0,
ZCTA5 13326,,,,,,842.0,
ZCTA5 13327,,,,,,542.0,
ZCTA5 13328,,,,,,678.0,
ZCTA5 13329,,,,,,615.0,
ZCTA5 13331,,,,,,,
ZCTA5 13332,,,,,,825.0,
ZCTA5 13333,,,,,,,
ZCTA5 13334,,,,,,775.0,
ZCTA5 13335,,,,,,630.0,
ZCTA5 13337,,,,,,,
ZCTA5 13338,,,,,,531.0,
ZCTA5 13339,,,,,,608.0,
ZCTA5 13340,,,,,,706.0,
ZCTA5 13341,,,,,,,
ZCTA5 13342,,,,,,,
ZCTA5 13343,,,,,,636.0,
ZCTA5 13345,,,,,,386.0,
ZCTA5 13346,,,,,,737.0,
ZCTA5 13348,,,,,,916.0,
ZCTA5 13350,,,,,,656.0,
ZCTA5 13352,,,,,,,
ZCTA5 13353,,,,,,,
ZCTA5 13354,,,,,,713.0,
ZCTA5 13355,,,,,,710.0,
ZCTA5 13357,,,,,,581.0,
ZCTA5 13360,,,,,,619.0,
ZCTA5 13361,,,,,,846.0,
ZCTA5 13362,,,,,,,
ZCTA5 13363,,,,,,851.0,
ZCTA5 13364,,,,,,623.0,
ZCTA5 13365,,,,,,543.0,
ZCTA5 13367,,,,,,619.0,
ZCTA5 13368,,,,,,710.0,
ZCTA5 13402,,,,,,632.0,
ZCTA5 13403,,,,,,689.0,
ZCTA5 13404,,,,,,830.0,
ZCTA5 13406,,,,,,481.0,
ZCTA5 13407,,,,,,544.0,
ZCTA5 13408,,,,,,575.0,
ZCTA5 13409,,,,,,648.0,
ZCTA5 13410,,,,,,603.0,
ZCTA5 13411,,,,,,687.0,
ZCTA5 13413,,,,,,827.0,
ZCTA5 13415,,,,,,,
ZCTA5 13416,,,,,,504.0,
ZCTA5 13417,,,,,,700.0,
ZCTA5 13418,,,,,,1118.0,
ZCTA5 13420,,,,,,600.0,
ZCTA5 13421,,,,,,661.0,
ZCTA5 13424,,,,,,738.0,
ZCTA5 13425,,,,,,657.0,
ZCTA5 13428,,,,,,431.0,
ZCTA5 13431,,,,,,618.0,
ZCTA5 13433,,,,,,591.0,
ZCTA5 13435,,,,,,800.0,
ZCTA5 13436,,,,,,433.0,
ZCTA5 13437,,,,,,635.0,
ZCTA5 13438,,,,,,805.0,
ZCTA5 13439,,,,,,537.0,
ZCTA5 13440,,,,,,642.0,
ZCTA5 13441,,,,,,,
ZCTA5 13450,,,,,,408.0,
ZCTA5 13452,,,,,,609.0,
ZCTA5 13454,,,,,,834.0,
ZCTA5 13456,,,,,,743.0,
ZCTA5 13459,,,,,,689.0,
ZCTA5 13460,,,,,,537.0,
ZCTA5 13461,,,,,,621.0,
ZCTA5 13464,,,,,,650.0,
ZCTA5 13468,,,,,,763.0,
ZCTA5 13469,,,,,,810.0,
ZCTA5 13470,,,,,,1063.0,
ZCTA5 13471,,,,,,707.0,
ZCTA5 13472,,,,,,,
ZCTA5 13473,,,,,,625.0,
ZCTA5 13475,,,,,,,
ZCTA5 13476,,,,,,789.0,
ZCTA5 13477,,,,,,529.0,
ZCTA5 13478,,,,,,869.0,
ZCTA5 13480,,,,,,637.0,
ZCTA5 13483,,,,,,527.0,
ZCTA5 13484,,,,,,,
ZCTA5 13485,,,,,,812.0,
ZCTA5 13486,,,,,,694.0,
ZCTA5 13488,,,,,,,
ZCTA5 13489,,,,,,408.0,
ZCTA5 13490,,,,,,,
